N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,OM,Fertility
1.0489648446847213,-0.20116354532250788,-1.8012074018870532,-0.43942751625086557,1.960435007871348,0.9746528714448118,-1.0000619826433699,-0.9002925069105597,-0.1643432012942959,-0.6955800970967488,0.13457876748626907,-1.2431137625839226,0.9704441567351982,1.0
0.27434333860360705,-0.7093721411252055,-1.708341443472631,0.5440791292292174,-1.5224179347176858,-0.10536724173357497,-0.6629194634866094,-0.9842014577701484,-0.1222527637333724,-0.4565463257019802,0.07572002976230424,-1.4030191110601542,-0.10725164131644604,1.0
-0.7630961784693139,-1.3869836021954687,-0.019869472301317682,-0.20525926732703706,0.8942555356502156,0.8734009858343379,-1.3372045018001302,-0.9002925069105597,-0.6158588042205647,-0.4565463257019802,-0.43609508088086724,-1.2431137625839226,0.8694101756678565,0.0
-0.9429190280952868,-0.20116354532250788,-1.3537623295266552,0.6377464287987513,0.25454785231753535,0.9746528714448118,-1.0422047975379647,-0.9842014577701484,-0.5737683666596414,-0.5217373542641899,-0.15459677002712302,-1.3497173282347437,0.9704441567351982,0.0
0.6201565109612474,-1.3869836021954687,-1.2693387309680895,1.3870848253550017,0.46778374676176215,-1.185387354911962,-1.758632650746081,-1.068110408629737,-0.46662907105001833,-1.8038275826543129,-0.18018752555928153,-1.8294333736634394,-1.1849474393680899,1.0
-1.3717273618187606,-0.4722081297506134,-1.4466282879410775,0.7314137283682811,1.3207273245386684,-1.0166342122278391,-0.7893479081703945,-0.3968388017530283,-0.600553190562047,-0.6955800970967488,-0.3081413032200744,-1.2431137625839226,-1.0165574709225207,0.0
1.1457925329448606,-1.0142972986068237,-0.9063172571662572,-0.15842561754226805,0.8231769041688067,-1.117886097838313,-0.7050622783812043,-0.9842014577701484,-0.2102600422698487,-1.5213331255514042,-0.2774323965814843,-1.4030191110601542,-1.1175914519898622,1.0
-1.2887322004529271,-0.844894433339258,-1.4466282879410775,-0.11159196775750317,-1.451339303236277,-0.3078710129545227,-0.6629194634866094,-0.22902090003385148,-0.5737683666596414,-1.760366896946173,0.08083818086873584,-1.456320893885565,-0.30931960345112924,0.0
1.6575960280341682,-1.3192224560884422,-0.019869472301317682,0.6845800785835162,-0.9537888828664152,0.5696453290029168,-0.19934849964606335,-0.31292985089343966,-0.6196852076351942,-1.5213331255514042,-0.018965765706682746,-1.7228298080126183,0.5663082324658315,1.0
-1.2057370390870934,-1.0142972986068237,-1.5310518864996432,-0.20525926732703706,-1.1670247773106415,-0.004115356123101469,-1.3372045018001302,-0.31292985089343966,-0.24087126958688374,-1.716906211238033,-0.029202067919545955,-1.6695280251872076,-0.006217660249104449,0.0
1.7544237162943075,-0.7093721411252055,-1.4466282879410775,0.1694099309510902,2.1736709023155747,-1.117886097838313,-1.126490427327155,-1.068110408629737,-0.1643432012942959,0.2822853313363959,-0.15203769447390722,-1.5096226767109757,-1.1175914519898622,1.0
0.19134817723777336,-0.3366858375365606,-0.9063172571662572,-0.6267621153899292,0.46778374676176215,-1.185387354911962,-1.5479185762731056,-1.068110408629737,-0.6196852076351942,-1.586524154113614,-0.2544007166025414,-1.0832084141076908,-1.1849474393680899,1.0
1.491605705302501,-0.5738498489111528,-1.1764727725536674,0.07574263138156045,0.8942555356502156,-0.3078710129545227,-1.758632650746081,-0.9842014577701484,-0.5431571393426061,-1.4344117541351247,-0.2262508855171671,-1.1898119797585118,-0.30931960345112924,1.0
0.9659696833188876,-1.454744748302495,-0.6446041016347036,-0.43942751625086557,-0.10084530508950847,0.5696453290029168,-0.28363412943525357,-1.1520193594893258,-0.5048931051963121,-1.6734455255298937,-0.1981010544317926,-1.8294333736634394,0.5663082324658315,1.0
-1.717540534176401,-0.4722081297506134,-0.4588721848058592,0.9187483275073447,1.1074914300944416,0.5021440719292675,0.17993683440529204,-0.22902090003385148,-0.6235116110498234,2.194555502494545,-0.1699512233464183,-1.6695280251872076,0.4989522450876037,0.0
1.1457925329448606,-0.7093721411252055,-1.4466282879410775,0.2630772305206241,0.5388623782431711,-0.7128785553964178,-1.3372045018001302,-0.9842014577701484,-0.23704486617225443,-1.0867262684700068,-0.15203769447390722,-1.5629244595363863,-0.7134555277204958,1.0
-0.5141106943718128,-0.09952182616196877,-1.2693387309680895,0.6845800785835162,0.6810196412059889,-1.4891430117433833,-1.126490427327155,-0.9002925069105597,-0.23321846275762495,-0.19578221145314165,-0.0010522368341716693,-1.5096226767109757,-1.4880493825701149,0.0
-0.07146983375403326,-1.0142972986068237,-1.8012074018870532,0.6377464287987513,1.1785700615758505,-1.185387354911962,-0.7893479081703945,-0.31292985089343966,-0.5737683666596414,-1.8472882683624525,-0.2288099610703829,-1.4030191110601542,-1.1849474393680899,0.0
-1.2887322004529271,-1.3192224560884422,-0.8218936586076915,0.4972454794444526,-0.6694743569407795,-1.286639240522436,-1.3372045018001302,-0.480747752612617,-0.531677929098718,-0.673849754242679,-0.2518416410493256,-1.1898119797585118,-1.2859814204354318,0.0
-0.5141106943718128,-1.0820584447138502,0.07299648611310455,0.8719146777225798,0.60994100972458,-0.40912289856499656,-0.7893479081703945,-0.3968388017530283,-0.5048931051963121,-0.4782766685560501,-0.19298290332536097,-1.2431137625839226,-0.4103535845184708,0.0
-2.326171717525848,-0.4722081297506134,-0.9063172571662572,0.825081027937815,1.676120481945713,0.5696453290029168,-0.28363412943525357,-0.9002925069105597,0.14559547529068548,-0.2609732400153514,-0.18018752555928153,-1.0832084141076908,0.5663082324658315,0.0
-0.7630961784693139,-1.0142972986068237,-0.6446041016347036,0.8719146777225798,-0.10084530508950847,0.5021440719292675,0.17993683440529204,-0.9002925069105597,-0.23704486617225443,-1.1301869541781466,0.07827910531552004,-0.8700012828060483,0.4989522450876037,0.0
-2.077186233428347,-0.7093721411252055,0.5204415584735026,1.1060829266464083,0.8942555356502156,1.4809122994971808,-0.19934849964606335,0.022705952544914473,-0.6158588042205647,1.2818811026236103,-0.047115596792057034,-1.8294333736634394,1.4756140620719065,0.0
-0.16829752201417253,-1.0820584447138502,-0.3744485862472935,0.6377464287987513,0.5388623782431711,1.6834160707181285,-1.3372045018001302,-0.31292985089343966,-0.5737683666596414,0.3257460170445357,-0.2748733210282683,-1.456320893885565,1.6776820242065897,0.0
-0.5141106943718128,1.924226403366288,0.34315200150051467,0.30991088030538894,-0.7405529884221884,0.7721491002238641,-1.126490427327155,-0.3968388017530283,-0.531677929098718,-0.673849754242679,-0.21857365885751948,-1.6695280251872076,0.7683761946005151,0.0
-0.045812221510173806,-0.5738498489111528,-1.8012074018870532,-0.25209291711180193,-0.10084530508950847,0.7721491002238641,-1.6322042060622959,-0.31292985089343966,-0.5278515256840886,-0.4782766685560501,-0.2799914721347001,-1.5629244595363863,0.7683761946005151,0.0
0.09452048897763408,-0.844894433339258,-2.155786515833029,-0.20525926732703706,0.25454785231753535,-1.117886097838313,-1.16863324222175,-0.31292985089343966,-0.1222527637333724,-0.23924289716128147,0.129460616379837,-1.5096226767109757,-1.1175914519898622,0.0
-0.8599238667294531,-1.0820584447138502,-1.5310518864996432,0.21624358073585506,0.5388623782431711,-1.0166342122278391,-1.0422047975379647,-1.068110408629737,-0.24087126958688374,-1.8690186112165226,0.10386986084767852,-1.7761315908380286,-1.0165574709225207,0.0
-1.4685550500789,-0.20116354532250788,-1.708341443472631,-0.01792466818797344,0.25454785231753535,-0.20661912734404883,-1.3372045018001302,-1.1520193594893258,-0.24087126958688374,-0.04366981147465236,-0.2518416410493256,-1.7228298080126183,-0.20828562238378764,0.0
-0.16829752201417253,-0.7093721411252055,-1.4466282879410775,0.30991088030538894,-0.8116316199035973,0.6708972146133906,-0.7893479081703945,-0.22902090003385148,-0.6196852076351942,-0.04366981147465236,-0.2748733210282683,-1.7228298080126183,0.6673422135331732,0.0
-1.2887322004529271,-1.3192224560884422,-0.4588721848058592,-0.6735957651746941,0.32562648379894427,0.5696453290029168,-0.19934849964606335,-0.31292985089343966,-0.6158588042205647,-0.2609732400153514,-0.11621063672888507,-1.2431137625839226,0.5663082324658315,0.0
-0.7630961784693139,-0.7093721411252055,-0.9063172571662572,0.028908981596795585,-1.2381034087920504,-1.4891430117433833,-1.3372045018001302,-1.235928310348914,-0.5737683666596414,-0.7173104399508188,-0.2774323965814843,-1.6695280251872076,-1.4880493825701149,0.0
-2.5889897285176544,-1.0142972986068237,-0.3744485862472935,0.2630772305206241,0.7520982726873978,-1.590394897353857,-0.28363412943525357,-1.235928310348914,-0.24087126958688374,-1.1301869541781466,-0.049674672345272834,-1.2431137625839226,-1.5890833636374566,0.0
-0.16829752201417253,-0.5738498489111528,-0.4588721848058592,0.1694099309510902,0.25454785231753535,-1.6578961544275064,-0.5238481743344455,0.022705952544914473,1.144286766508958,1.32534178833175,0.05012927423014575,1.6884842928136614,-1.6564393510156845,0.0
-1.2057370390870934,-0.4722081297506134,0.5204415584735026,-0.20525926732703706,0.32562648379894427,-0.3416216414913473,0.3653652199415105,1.113522313719566,0.21829714016864385,-0.21751255430721156,1.1275000821340215,0.35593972217839587,-0.3429975971402431,0.0
-0.2512926833800062,-0.9465361524997976,-0.9063172571662572,-0.01792466818797344,0.60994100972458,-1.3203898690592604,1.5116497850744963,1.868702871455863,1.5154478977280095,1.2601507597695405,0.3060368295517315,-0.4968888030281739,-1.3196594141245457,0.0
-1.6345453728105674,-0.7093721411252055,-1.4466282879410775,1.1060829266464083,0.46778374676176215,-0.004115356123101469,-0.6502766190182308,0.7708465302771188,0.8649593172410122,1.9989824168079164,-0.23648718773003055,0.7290522019562705,-0.006217660249104449,0.0
-0.5971058557376465,-0.4722081297506134,-0.4588721848058592,0.7782473781530459,-0.7405529884221884,-0.6791279268595931,0.8752932801661109,1.2813402154387432,0.5511942372414015,0.6517011598555837,1.2324221798158717,0.036129025225932185,-0.679777534031382,0.0
-0.7630961784693139,-0.26892469142953457,-1.4466282879410775,0.6845800785835162,0.5388623782431711,-1.0166342122278391,-0.1445628402830898,0.8617954611408001,1.9133938528494672,-0.6955800970967488,2.58617314746706,-0.8700012828060483,-1.0165574709225207,0.0
-1.5515502114447337,-0.7771332872322319,-1.5310518864996432,0.2630772305206241,-0.10084530508950847,1.6159148136444792,1.890935119125852,-0.22902090003385148,1.3203013235819103,-0.3261642685775608,0.8332063935141978,-0.39028523737735255,1.6103260368283618,0.0
0.011525327611800409,-0.4722081297506134,-1.1764727725536674,-0.2989265668965668,-0.2430025680523263,0.29964030070832015,-0.9073477898752608,-0.732474605191383,0.19151231626623796,0.8690045883962827,1.0609641177504092,1.4752771615120186,0.2968842829529206,0.0
-0.5971058557376465,-0.7093721411252055,-0.5517381432202814,0.45041182965968773,0.5388623782431711,-0.6791279268595931,0.6182221093090812,2.0365207731750403,1.523100704557268,1.7164879597050078,0.3060368295517315,2.061596772591536,-0.679777534031382,0.0
0.7861468336929146,-0.5738498489111528,-1.3537623295266552,-0.2989265668965668,-0.8827102513850063,0.6371465860765659,2.1437920084934223,0.7778865102812114,0.45936055529029585,-0.6521194113886091,0.7922611846627441,0.8356557676070913,0.6336642198440592,1.0
0.19134817723777336,-1.2175807369279028,-0.6446041016347036,0.9187483275073447,0.60994100972458,-0.3416216414913473,-0.013920114109845259,1.113522313719566,1.9899219211420547,-0.23924289716128147,0.032215745357634676,0.35593972217839587,-0.3429975971402431,0.0
-0.6801010171034801,-0.4722081297506134,-1.2693387309680895,0.7314137283682811,-0.8116316199035973,-1.6578961544275064,-0.5238481743344455,0.022705952544914473,1.3203013235819103,0.803813559834073,2.3430609699115537,-0.39028523737735255,-1.6564393510156845,0.0
0.09452048897763408,-0.26892469142953457,-0.4588721848058592,0.6845800785835162,-0.2430025680523263,-0.004115356123101469,-1.2866331239266162,1.616976018877097,1.5154478977280095,1.9555217310997768,0.28044607401957256,0.036129025225932185,-0.006217660249104449,0.0
-1.4685550500789,-1.3192224560884422,-1.4466282879410775,1.1060829266464083,1.1785700615758505,-0.6791279268595931,0.4917936646252956,-0.14511194917426282,0.37135327675381985,-0.5651980399723298,0.6719846336615991,-0.5501905858535845,-0.679777534031382,0.0
0.011525327611800409,-1.0820584447138502,-1.885631000445619,0.2630772305206241,-0.02976667360809954,0.9746528714448118,1.128150169533681,0.7778865102812114,1.9746163074835374,0.1519032742119765,-0.8557834716082681,0.14273259087675352,0.9704441567351982,0.0
-0.9429190280952868,-0.4722081297506134,-1.3537623295266552,0.1694099309510902,0.46778374676176215,-1.0166342122278391,-1.6322042060622959,-1.1520193594893258,-0.46662907105001833,-0.021939468620582703,-0.18018752555928153,-1.456320893885565,-1.0165574709225207,0.0
0.5371613495954136,1.8994319839953075,0.42757560005908035,-1.3761005119461838,0.6810196412059889,-1.117886097838313,-1.5057757613785105,-1.235928310348914,-0.6196852076351942,-1.1519172970322165,-0.43353600532765146,-0.9233030656314589,-1.1175914519898622,1.0
-2.4229994057859874,-0.26892469142953457,-1.4466282879410775,0.6377464287987513,-0.2430025680523263,-0.20661912734404883,-1.0422047975379647,-1.068110408629737,-0.27913530373317774,-0.8476924970752379,-0.43097692977443564,-1.2431137625839226,-0.20828562238378764,0.0
-0.41728300611167357,0.03600046605208398,-0.8218936586076915,0.9187483275073447,0.5388623782431711,0.6708972146133906,-1.3372045018001302,-1.235928310348914,-0.45514986080613,-1.043265582761867,-0.1725102988996341,-1.0832084141076908,0.6673422135331732,0.0
0.44033366133527435,-0.6416109950181791,-0.8218936586076915,1.1060829266464083,-0.4562384624965531,-1.3878911261329097,-1.758632650746081,-1.1520193594893258,-0.6043795939766765,-0.6086587256804693,-0.20321920553822442,-1.6695280251872076,-1.3870154015027734,1.0
-0.7630961784693139,-0.7771332872322319,-0.9063172571662572,0.825081027937815,-0.02976667360809954,-1.185387354911962,-1.3372045018001302,-0.31292985089343966,-0.6235116110498234,-0.4565463257019802,-0.9709418715029817,-1.5629244595363863,-1.1849474393680899,0.0
-1.0259141894611203,-0.09952182616196877,0.07299648611310455,0.9187483275073447,0.25454785231753535,0.6708972146133906,-0.7893479081703945,-0.9002925069105597,-0.1911280251967016,-0.673849754242679,-0.6920026362024531,-1.7228298080126183,0.6673422135331732,0.0
-0.9429190280952868,-0.404446983643587,-0.4588721848058592,1.1529165764311733,0.11239058935471831,0.7721491002238641,-1.08434761243256,-0.9002925069105597,-0.5278515256840886,-0.8694228399293078,-0.42585877866800403,-1.88273515648885,0.7683761946005151,0.0
-0.3342878447458399,-0.20116354532250788,-0.28158262783287125,0.9655819772921096,0.5388623782431711,-0.3078710129545227,-0.28363412943525357,-0.9002925069105597,-0.6043795939766765,-1.1084566113240768,-0.42585877866800403,-1.1898119797585118,-0.30931960345112924,0.0
0.09452048897763408,-0.3366858375365606,-0.9991832155806795,1.0592492768616435,0.6810196412059889,-0.40912289856499656,0.22207964929988733,-0.31292985089343966,-0.23704486617225443,-0.6086587256804693,-0.40794524979549296,-1.7228298080126183,-0.4103535845184708,0.0
0.35733849996944067,0.10376161215911005,-1.3537623295266552,1.1060829266464083,-0.4562384624965531,0.5696453290029168,-1.3372045018001302,-1.1520193594893258,-0.5814211734889002,-0.673849754242679,-0.1699512233464183,-1.5629244595363863,0.5663082324658315,1.0
0.27434333860360705,0.03600046605208398,-0.1971590292743056,0.825081027937815,-0.7405529884221884,0.40089218631879364,-0.7893479081703945,-1.1520193594893258,-0.1643432012942959,-0.4565463257019802,-0.1750693744528499,-1.4030191110601542,0.39791826402026237,1.0
0.6201565109612474,1.924226403366288,-0.3744485862472935,1.3402511755702369,-1.0959461458292326,-0.611626669785944,-0.6207766485920141,-1.068110408629737,-0.5048931051963121,-1.1084566113240768,0.07572002976230424,-1.0832084141076908,-0.6124215466531541,1.0
-0.2512926833800062,-0.6416109950181791,-0.28158262783287125,0.6845800785835162,-0.02976667360809954,-0.5103747841754702,-0.19934849964606335,-0.14511194917426282,-0.4742818778792771,-0.673849754242679,0.021979443144771012,-1.6695280251872076,-0.5113875655858124,0.0
-0.07146983375403326,0.2392839043731628,0.2502860430860925,1.3870848253550017,-0.1719239365709174,0.5021440719292675,-1.3372045018001302,-0.9002925069105597,-0.6235116110498234,-0.6955800970967488,-0.24928256549610978,-1.7761315908380286,0.4989522450876037,0.0
0.011525327611800409,0.03600046605208398,-0.4588721848058592,0.825081027937815,0.39670511528035324,0.40089218631879364,-1.0422047975379647,-0.8163835560509711,-0.1222527637333724,-0.4782766685560501,0.05012927423014575,-1.8294333736634394,0.39791826402026237,0.0
-0.5141106943718128,-0.09952182616196877,-0.5517381432202814,0.7314137283682811,0.7520982726873978,-1.185387354911962,-0.5786338336974192,0.10661490340450312,-0.1222527637333724,-0.6521194113886091,-0.18274660111249755,-1.2431137625839226,-1.1849474393680899,0.0
1.2287876943106941,-0.4722081297506134,1.4068893433384422,0.5909127790139823,0.041311957873309386,0.29964030070832015,-1.0422047975379647,-0.8163835560509711,-0.08016232617244907,-1.1301869541781466,-0.43609508088086724,-1.0832084141076908,0.2968842829529206,1.0
1.3947780170423616,2.03495427620936,-1.4466282879410775,-0.34576021668133167,-0.7405529884221884,0.7721491002238641,-1.210776057116345,-0.732474605191383,-0.6120324008059354,-0.6955800970967488,-0.18274660111249755,-1.6695280251872076,0.7683761946005151,1.0
0.19134817723777336,-1.3192224560884422,-0.10429307085988335,0.12257628116632532,-0.5983957254593706,-0.3078710129545227,-1.0422047975379647,-0.9002925069105597,-0.6082059973913059,-0.6303890685345391,0.08083818086873584,-1.5629244595363863,-0.30931960345112924,0.0
1.491605705302501,1.1540593768180183,0.9594442709780441,-0.8140967145289928,-0.10084530508950847,-0.3078710129545227,-1.3372045018001302,-1.1520193594893258,-0.5661155598303825,-0.4565463257019802,0.07316095420908844,-1.5629244595363863,-0.30931960345112924,1.0
1.6575960280341682,0.7813730732293732,1.3224657447798764,-1.750769710224311,0.8942555356502156,-1.185387354911962,-1.126490427327155,-1.235928310348914,-0.5469835427572356,-0.4782766685560501,-0.0010522368341716693,-1.4030191110601542,-1.1849474393680899,1.0
1.1457925329448606,-0.6416109950181791,0.6977311154464905,1.5275857747093005,0.9653341671316246,-0.20661912734404883,-1.08434761243256,-1.235928310348914,-0.12607916714800188,-0.4348159828479103,-0.2313690366235987,-1.2431137625839226,-0.20828562238378764,1.0
0.44033366133527435,0.3409256235337025,-0.9063172571662572,-1.2824332123766498,-0.1719239365709174,-1.4891430117433833,-1.0000619826433699,-1.1520193594893258,-0.11077355348948428,-0.6521194113886091,-0.20321920553822442,-1.6695280251872076,-1.4880493825701149,1.0
0.09452048897763408,-0.4722081297506134,0.023117645740237516,0.12257628116632532,-1.8067324606433215,0.6708972146133906,-0.9157763528541796,-0.9842014577701484,-0.46662907105001833,-0.6086587256804693,-0.42841785422121986,-1.5629244595363863,0.6673422135331732,1.0
0.703151672327081,1.3573428151390972,1.1451761878068885,0.5909127790139823,0.39670511528035324,0.7721491002238641,-0.28363412943525357,-1.1520193594893258,-0.6235116110498234,-0.36962495428570064,-0.19298290332536097,-1.5629244595363863,0.7683761946005151,1.0
1.1457925329448606,-0.7771332872322319,1.9472003741132624,-1.2824332123766498,-1.6645751976805037,-0.7128785553964178,0.17993683440529204,-1.1520193594893258,-0.4283650369037243,-0.2609732400153514,-0.20577828109144022,-1.4030191110601542,-0.7134555277204958,1.0
-0.7630961784693139,0.7813730732293732,-1.2693387309680895,-1.750769710224311,-0.1719239365709174,-0.5103747841754702,-1.3372045018001302,-0.31292985089343966,-0.4283650369037243,-0.021939468620582703,0.0015068387190441338,-1.4030191110601542,-0.5113875655858124,0.0
0.8829745219530539,0.8491342193363999,-0.1971590292743056,-0.34576021668133167,-1.6645751976805037,-0.611626669785944,-0.9157763528541796,-0.9842014577701484,-0.4628026676353888,-1.0867262684700068,-0.4744812141791052,-1.6695280251872076,-0.6124215466531541,1.0
1.3947780170423616,-0.7093721411252055,2.656358602005214,0.12257628116632532,-0.8116316199035973,-1.185387354911962,-1.3372045018001302,-0.8163835560509711,-0.6043795939766765,-1.8038275826543129,-0.18274660111249755,-1.8294333736634394,-1.1849474393680899,1.0
1.2287876943106941,-0.26892469142953457,0.42757560005908035,-0.8140967145289928,-1.3091820402734593,-1.117886097838313,-1.08434761243256,-0.9002925069105597,-0.5661155598303825,-0.6955800970967488,-0.2544007166025414,-1.7228298080126183,-1.1175914519898622,1.0
0.19134817723777336,1.8316708378882816,-0.10429307085988335,-0.34576021668133167,0.7520982726873978,-0.004115356123101469,-0.6207766485920141,-0.9002925069105597,-0.6082059973913059,-1.0867262684700068,-0.2288099610703829,-1.7761315908380286,-0.006217660249104449,1.0
-1.1227418777212597,-1.2175807369279028,-1.4466282879410775,0.5909127790139823,-1.451339303236277,0.6371465860765659,-0.9073477898752608,-0.9842014577701484,0.45936055529029585,0.1519032742119765,-0.5410171785627175,0.35593972217839587,0.6336642198440592,0.0
1.1457925329448606,-0.3366858375365606,-0.28158262783287125,0.12257628116632532,0.9653341671316246,0.9746528714448118,0.4917936646252956,0.022705952544914473,-0.5929003837327884,-0.19578221145314165,1.6853785527350784,0.9422593332579126,0.9704441567351982,1.0
1.6575960280341682,0.17152275826613672,1.9472003741132624,-0.8140967145289928,0.32562648379894427,-1.6578961544275064,-0.6502766190182308,1.113522313719566,1.526927107971898,-0.9128835256374476,0.7206070691727002,-0.6567941515044059,-1.6564393510156845,1.0
1.0489648446847213,-0.7093721411252055,-0.5517381432202814,-1.750769710224311,0.18346922083612643,0.6371465860765659,-0.013920114109845259,-1.1520193594893258,0.057588196754209175,0.6517011598555837,-1.0042098536947879,0.036129025225932185,0.6336642198440592,1.0
0.011525327611800409,0.6119702079618073,0.2502860430860925,-0.34576021668133167,-0.8827102513850063,-0.004115356123101469,-1.033776234559046,-1.3198372612085028,1.8980882391909493,0.17363361706604638,0.2267054874020398,-0.4968888030281739,-0.006217660249104449,1.0
0.703151672327081,-1.522505894409521,0.07299648611310455,-0.8140967145289928,-1.6645751976805037,-1.0166342122278391,-0.5238481743344455,-0.06120299831467418,2.472048751385359,-0.17405186859907176,0.5337945537879425,1.368673595861198,-1.0165574709225207,1.0
0.27434333860360705,0.5442090618547814,0.5204415584735026,-1.2824332123766498,-1.7356538291619126,1.6159148136444792,-0.013920114109845259,0.8617954611408001,1.297342903094134,1.2818811026236103,1.7647098948847701,-0.7633977171552269,1.6103260368283618,1.0
0.9659696833188876,-0.4722081297506134,-0.1971590292743056,-1.750769710224311,-1.451339303236277,0.6371465860765659,-1.2866331239266162,-1.068110408629737,0.8649593172410122,0.021521217087557096,-0.9172012848854487,0.35593972217839587,0.6336642198440592,1.0
0.44033366133527435,0.17152275826613672,0.6048651570320682,0.12257628116632532,0.7520982726873978,-0.6791279268595931,-0.6502766190182308,0.10661490340450312,-0.7689149408057407,0.1519032742119765,0.9278921889831848,-0.39028523737735255,-0.679777534031382,1.0
0.703151672327081,0.3409256235337025,0.42757560005908035,0.5909127790139823,-1.5224179347176858,1.3121591568130577,0.3653652199415105,0.6100686085620346,1.5537119318743033,-0.9128835256374476,0.027097594251202617,0.036129025225932185,1.3072240936263368,1.0
0.6201565109612474,-0.6416109950181791,0.8750206724194785,-1.2824332123766498,0.9653341671316246,-0.3416216414913473,1.2545786142174666,-0.9842014577701484,0.75016721480213,-0.8694228399293078,0.4672585894043303,-0.5501905858535845,-0.3429975971402431,1.0
1.2287876943106941,0.47644791574775525,1.9472003741132624,-0.34576021668133167,0.8231769041688067,-1.6578961544275064,-1.033776234559046,-0.3968388017530283,1.297342903094134,0.6082404741474439,1.2349812553690875,1.0488628989087339,-1.6564393510156845,1.0
-0.6801010171034801,-0.7771332872322319,0.34315200150051467,0.12257628116632532,0.39670511528035324,-1.0166342122278391,-0.5238481743344455,-0.8163835560509711,0.023150566022544655,0.30401567419046577,2.3302655921454742,-0.39028523737735255,-1.0165574709225207,0.0
0.9659696833188876,-0.3366858375365606,-0.10429307085988335,0.5909127790139823,0.32562648379894427,0.9746528714448118,-0.013920114109845259,-0.9002925069105597,0.8687857206556414,-0.6955800970967488,0.6617483314487353,0.24933615652757485,0.9704441567351982,1.0
0.5371613495954136,0.6119702079618073,0.42757560005908035,-0.8140967145289928,-1.2381034087920504,-0.6791279268595931,-0.7767050637020159,0.6100686085620346,0.3675268733391902,1.9337913882457067,0.03089079764517629,-1.2964155454093331,-0.679777534031382,1.0
0.011525327611800409,-0.7093721411252055,0.2502860430860925,-1.2824332123766498,-2.1621256180503656,0.29964030070832015,1.2545786142174666,-0.732474605191383,2.0128803416298315,-0.9128835256374476,0.7385205980452113,-0.6567941515044059,0.2968842829529206,0.0
0.35733849996944067,1.2895816690320705,0.9594442709780441,-0.34576021668133167,-0.8827102513850063,-0.004115356123101469,-0.5238481743344455,-0.3968388017530283,-0.9640615149518399,-0.36962495428570064,-0.20577828109144022,0.4625432878292172,-0.006217660249104449,1.0
1.6575960280341682,0.9846565115504526,1.58417890031143,0.12257628116632532,0.46778374676176215,-0.3416216414913473,0.2389367752577254,-0.9842014577701484,-0.5469835427572356,-0.6303890685345391,0.925333113429969,1.0488628989087339,-0.3429975971402431,1.0
-0.5971058557376465,1.1540593768180183,-0.019869472301317682,0.5909127790139823,0.18346922083612643,-1.3203898690592604,-0.3974197296506601,-0.22902090003385148,1.718247278703368,0.6517011598555837,1.5548656995210697,-0.4968888030281739,-1.3196594141245457,0.0
0.6201565109612474,-0.5738498489111528,-1.2693387309680895,1.5275857747093005,0.041311957873309386,-1.6578961544275064,0.3653652199415105,-1.1520193594893258,0.8687857206556414,0.1519032742119765,-1.3266533733999857,0.036129025225932185,-1.6564393510156845,1.0
1.3947780170423616,1.9671931301023335,-0.9991832155806795,1.9959222725569616,-0.8116316199035973,0.6371465860765659,-1.160204679242831,-0.9002925069105597,-0.015113468123749522,1.9337913882457067,0.2267054874020398,-0.6567941515044059,0.6336642198440592,1.0
0.44033366133527435,-1.1498195908208764,0.6048651570320682,-0.8140967145289928,-0.4562384624965531,1.6159148136444792,-0.013920114109845259,0.9457044120003887,-0.30974653105021294,-0.7825014685130285,-0.3286139076458013,-0.07047454042488885,1.6103260368283618,1.0
0.7861468336929146,-0.6416109950181791,-0.6446041016347036,0.03306799465184149,0.11239058935471831,-1.3203898690592604,-0.6502766190182308,-0.480747752612617,1.526927107971898,-0.4565463257019802,-0.05735189900492024,-0.8700012828060483,-1.3196594141245457,1.0
1.5746008666683344,-0.09952182616196877,1.8543344156988402,-0.34576021668133167,-0.10084530508950847,0.29964030070832015,-1.033776234559046,-1.068110408629737,-0.8033525715374052,-1.021535239907797,1.4371482240731406,0.036129025225932185,0.2968842829529206,1.0
0.09452048897763408,1.526745680406663,-0.5517381432202814,1.9959222725569616,-0.2430025680523263,1.9534210990127248,1.2545786142174666,-0.732474605191383,-0.3977538095866891,0.8255439026881429,1.6853785527350784,-0.4968888030281739,1.9471059737195007,1.0
0.011525327611800409,0.5442090618547814,-0.7290277001932693,-0.8140967145289928,0.32562648379894427,0.9746528714448118,-0.5238481743344455,-0.3968388017530283,0.17238029919309103,1.0211169883747715,-0.044556521238841226,0.24933615652757485,0.9704441567351982,1.0
1.0489648446847213,0.10376161215911005,0.5204415584735026,0.5909127790139823,0.6810196412059889,1.3121591568130577,0.8752932801661109,0.6100686085620346,0.8687857206556414,-0.08713049718279216,-0.5640488585416601,-0.6567941515044059,1.3072240936263368,1.0
0.27434333860360705,-0.7771332872322319,0.7821547140050562,1.5275857747093005,-1.7356538291619126,-0.004115356123101469,-1.4130615686104016,-0.8163835560509711,1.1328075562650697,-0.2609732400153514,0.20623288297631293,0.14273259087675352,-0.006217660249104449,1.0
1.2287876943106941,0.2392839043731628,1.3224657447798764,-0.8140967145289928,-1.3802606717548682,-0.6791279268595931,-0.6502766190182308,1.5330670680175094,-0.38627459934280095,0.1519032742119765,0.6694255581083832,-0.39028523737735255,-0.679777534031382,1.0
